timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-10-17 10:15:00,2023-10-17 12:30:00,BUY,1923.955,1921.1097648512075,1929.6454702975848,1921.1097648512075,1.5684790293682158,LOSS,-4.462691664502276,Stop loss hit,XAUUSD,15m,0.005,4.462691664502276,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,888.0756412359528
2023-10-17 12:45:00,2023-10-17 13:30:00,BUY,1925.915,1922.1138692131824,1933.517261573635,1922.1138692131824,1.1681729609460236,LOSS,-4.440378206179765,Stop loss hit,XAUUSD,15m,0.005,4.440378206179765,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,883.6352630297731
2023-10-17 13:45:00,2023-10-17 14:45:00,BUY,1927.644,1922.9014011505026,1937.129197698995,1922.9014011505026,0.9315939330641597,LOSS,-4.418176315148866,Stop loss hit,XAUUSD,15m,0.005,4.418176315148866,2.000000000000048,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,879.2170867146242
2023-10-18 00:30:00,2023-10-18 01:15:00,BUY,1927.808,1925.4468791736863,1932.5302416526274,1932.5302416526274,1.8618638167859005,WIN,8.792170867146242,Take profit hit,XAUUSD,15m,0.005,4.396085433573121,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,888.0092575817705
2023-10-18 02:45:00,2023-10-18 09:30:00,BUY,1937.155,1933.4416166257238,1944.5817667485524,1944.5817667485524,1.195687555092343,WIN,8.880092575817706,Take profit hit,XAUUSD,15m,0.005,4.440046287908853,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,896.8893501575882
2023-10-18 09:45:00,2023-10-18 13:30:00,BUY,1944.205,1940.9037817860556,1950.8074364278887,1950.8074364278887,1.358421788612946,WIN,8.968893501575883,Take profit hit,XAUUSD,15m,0.005,4.484446750787941,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,905.858243659164
2023-10-18 14:15:00,2023-10-18 14:45:00,BUY,1952.105,1946.894907487812,1962.5251850243765,1946.894907487812,0.8693302868807656,LOSS,-4.52929121829582,Stop loss hit,XAUUSD,15m,0.005,4.52929121829582,2.0000000000000435,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.3289524408682
2023-10-18 16:45:00,2023-10-19 16:00:00,BUY,1949.755,1944.5771693526835,1960.1106612946332,1960.1106612946332,0.8703731483647361,WIN,9.013289524408682,Take profit hit,XAUUSD,15m,0.005,4.506644762204341,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,910.3422419652769
2023-10-19 16:45:00,2023-10-19 18:00:00,BUY,1961.878,1956.141888175856,1973.3502236482882,1973.3502236482882,0.7935185626381372,WIN,9.10342241965295,Take profit hit,XAUUSD,15m,0.005,4.551711209826385,2.0000000000000395,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,919.4456643849298
2023-10-19 19:45:00,2023-10-20 08:15:00,BUY,1974.235,1968.794980420915,1985.11503915817,1985.11503915817,0.8450756941389425,WIN,9.19445664384949,Take profit hit,XAUUSD,15m,0.005,4.597228321924649,2.0000000000000417,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,928.6401210287793
2023-10-20 08:30:00,2023-10-20 11:45:00,BUY,1981.605,1978.0818447211402,1988.6513105577196,1978.0818447211402,1.317909725127577,LOSS,-4.643200605143896,Stop loss hit,XAUUSD,15m,0.005,4.643200605143896,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,923.9969204236354
2023-10-20 13:45:00,2023-10-20 15:15:00,BUY,1987.005,1982.2319880178165,1996.5510239643672,1996.5510239643672,0.9679390329132639,WIN,9.239969204236354,Take profit hit,XAUUSD,15m,0.005,4.619984602118177,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,933.2368896278717
2023-10-20 15:45:00,2023-10-20 16:45:00,BUY,1991.495,1985.9965805261475,2002.4918389477048,1985.9965805261475,0.8486410450001595,LOSS,-4.666184448139359,Stop loss hit,XAUUSD,15m,0.005,4.666184448139359,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,928.5707051797324
2023-10-20 20:45:00,2023-10-22 22:00:00,SELL,1980.648,1985.1130933730367,1971.7178132539264,1971.7178132539264,1.0398110717987035,WIN,9.285707051797324,Take profit hit,XAUUSD,15m,0.005,4.642853525898662,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,937.8564122315297
2023-10-22 22:15:00,2023-10-23 00:45:00,SELL,1977.694,1983.384251428792,1966.313497142416,1966.313497142416,0.8240904852517542,WIN,9.378564122315296,Take profit hit,XAUUSD,15m,0.005,4.689282061157648,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,947.234976353845
2023-10-23 01:30:00,2023-10-23 02:30:00,SELL,1967.515,1972.287560691445,1957.9698786171105,1972.287560691445,0.992376040447045,LOSS,-4.736174881769225,Stop loss hit,XAUUSD,15m,0.005,4.736174881769225,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,942.4988014720758
2023-10-23 03:15:00,2023-10-23 05:30:00,SELL,1971.885,1976.141301235643,1963.3723975287141,1976.141301235643,1.1071805651106712,LOSS,-4.712494007360379,Stop loss hit,XAUUSD,15m,0.005,4.712494007360379,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,937.7863074647154
2023-10-23 08:15:00,2023-10-23 10:15:00,BUY,1979.795,1976.5003324373722,1986.3843351252558,1976.5003324373722,1.423188060158528,LOSS,-4.688931537323577,Stop loss hit,XAUUSD,15m,0.005,4.688931537323577,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,933.0973759273918
2023-10-24 00:00:00,2023-10-24 01:00:00,SELL,1973.625,1976.0527581226588,1968.7694837546824,1976.0527581226588,1.921726401033495,LOSS,-4.665486879636959,Stop loss hit,XAUUSD,15m,0.005,4.665486879636959,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,928.4318890477548
2023-10-24 02:15:00,2023-10-24 03:00:00,BUY,1979.345,1976.3425920937902,1985.3498158124198,1976.3425920937902,1.5461454906368808,LOSS,-4.642159445238774,Stop loss hit,XAUUSD,15m,0.005,4.642159445238774,2.000000000000076,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,923.789729602516
2023-10-24 03:15:00,2023-10-24 08:00:00,BUY,1977.285,1974.1196577933868,1983.6156844132267,1974.1196577933868,1.4592256844654068,LOSS,-4.61894864801258,Stop loss hit,XAUUSD,15m,0.005,4.61894864801258,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,919.1707809545034
2023-10-25 03:45:00,2023-10-25 07:15:00,BUY,1973.155,1970.4799328725705,1978.5051342548588,1970.4799328725705,1.7180331131311994,LOSS,-4.595853904772517,Stop loss hit,XAUUSD,15m,0.005,4.595853904772517,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,914.5749270497308
2023-10-25 08:00:00,2023-10-25 08:30:00,SELL,1971.385,1974.2139156556852,1965.7271686886295,1974.2139156556852,1.6164761314316964,LOSS,-4.572874635248654,Stop loss hit,XAUUSD,15m,0.005,4.572874635248654,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,910.0020524144821
2023-10-25 12:00:00,2023-10-25 12:30:00,BUY,1976.415,1973.3484015498568,1982.5481969002863,1973.3484015498568,1.48373200340593,LOSS,-4.550010262072411,Stop loss hit,XAUUSD,15m,0.005,4.550010262072411,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,905.4520421524097
2023-10-26 01:45:00,2023-10-26 08:30:00,BUY,1984.835,1981.7484071909407,1991.0081856181187,1991.0081856181187,1.4667500674122946,WIN,9.054520421524098,Take profit hit,XAUUSD,15m,0.005,4.527260210762049,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,914.5065625739338
2023-10-26 09:15:00,2023-10-26 10:30:00,BUY,1991.545,1988.4741954646715,1997.6866090706571,1988.4741954646715,1.489034147326629,LOSS,-4.572532812869669,Stop loss hit,XAUUSD,15m,0.005,4.572532812869669,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,909.9340297610642
2023-10-26 13:30:00,2023-10-26 16:15:00,SELL,1979.665,1984.5124625592891,1969.9700748814216,1984.5124625592891,0.9385673624413683,LOSS,-4.549670148805321,Stop loss hit,XAUUSD,15m,0.005,4.549670148805321,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,905.3843596122588
2023-10-26 18:30:00,2023-10-26 19:15:00,BUY,1986.495,1982.388099131412,1994.708801737176,1982.388099131412,1.102271991195593,LOSS,-4.526921798061294,Stop loss hit,XAUUSD,15m,0.005,4.526921798061294,2.0000000000000555,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,900.8574378141975
2023-10-27 04:30:00,2023-10-27 05:15:00,BUY,1988.995,1986.6774442686017,1993.6301114627963,1986.6774442686017,1.9435507539460488,LOSS,-4.504287189070988,Stop loss hit,XAUUSD,15m,0.005,4.504287189070988,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,896.3531506251265
2023-10-27 11:00:00,2023-10-27 12:15:00,SELL,1981.195,1983.8196641261443,1975.9456717477112,1983.8196641261443,1.7075578198683172,LOSS,-4.481765753125633,Stop loss hit,XAUUSD,15m,0.005,4.481765753125633,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,891.8713848720009
2023-10-27 12:45:00,2023-10-27 13:30:00,SELL,1980.325,1984.1707998789477,1972.6334002421045,1984.1707998789477,1.1595395144638205,LOSS,-4.459356924360005,Stop loss hit,XAUUSD,15m,0.005,4.459356924360005,2.000000000000059,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,887.4120279476409
2023-10-29 22:30:00,2023-10-30 06:30:00,BUY,2002.124,1996.7820806185512,2012.8078387628977,1996.7820806185512,0.8306115878773828,LOSS,-4.437060139738205,Stop loss hit,XAUUSD,15m,0.005,4.437060139738205,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,882.9749678079028
2023-10-30 09:15:00,2023-10-30 12:30:00,SELL,1995.045,1998.3089737539694,1988.517052492061,1998.3089737539694,1.352607334440272,LOSS,-4.414874839039514,Stop loss hit,XAUUSD,15m,0.005,4.414874839039514,2.0000000000000697,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,878.5600929688633
2023-10-30 14:00:00,2023-10-30 14:30:00,BUY,2000.408,1996.2551466598354,2008.7137066803289,1996.2551466598354,1.0577788582994672,LOSS,-4.392800464844316,Stop loss hit,XAUUSD,15m,0.005,4.392800464844316,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,874.167292504019
2023-10-30 14:45:00,2023-10-31 13:45:00,SELL,1996.898,2001.71972915027,1987.2545416994594,2001.71972915027,0.9064873464066776,LOSS,-4.370836462520095,Stop loss hit,XAUUSD,15m,0.005,4.370836462520095,2.000000000000047,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,869.7964560414989
2023-10-31 14:15:00,2023-10-31 14:45:00,BUY,2004.145,1999.8876051489256,2012.6597897021488,1999.8876051489256,1.021512552238362,LOSS,-4.348982280207495,Stop loss hit,XAUUSD,15m,0.005,4.348982280207495,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,865.4474737612915
2023-10-31 16:15:00,2023-10-31 18:15:00,SELL,1990.718,1995.9122799279335,1980.329440144133,1980.329440144133,0.8330774291804678,WIN,8.654474737613103,Take profit hit,XAUUSD,15m,0.005,4.327237368806458,2.000000000000044,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,874.1019484989046
2023-10-31 18:45:00,2023-11-01 14:00:00,SELL,1984.415,1989.3066529042712,1974.6316941914572,1989.3066529042712,0.893462767703388,LOSS,-4.370509742494523,Stop loss hit,XAUUSD,15m,0.005,4.370509742494523,2.0000000000000466,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,869.7314387564101
2023-11-01 14:45:00,2023-11-01 15:15:00,BUY,1986.465,1982.3244178849807,1994.7461642300386,1982.3244178849807,1.050252614966396,LOSS,-4.34865719378205,Stop loss hit,XAUUSD,15m,0.005,4.34865719378205,2.000000000000055,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,865.382781562628
2023-11-01 16:15:00,2023-11-01 18:00:00,SELL,1977.555,1981.752868415267,1969.1592631694664,1981.752868415267,1.0307407188079043,LOSS,-4.3269139078131404,Stop loss hit,XAUUSD,15m,0.005,4.3269139078131404,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,861.0558676548148
2023-11-01 18:45:00,2023-11-01 19:00:00,SELL,1974.845,1980.2267154779465,1964.081569044107,1980.2267154779465,0.7999827110735402,LOSS,-4.305279338274074,Stop loss hit,XAUUSD,15m,0.005,4.305279338274074,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,856.7505883165408
2023-11-02 00:00:00,2023-11-02 14:00:00,BUY,1985.055,1981.4707328104616,1992.223534379077,1981.4707328104616,1.1951544667445286,LOSS,-4.283752941582704,Stop loss hit,XAUUSD,15m,0.005,4.283752941582704,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,852.466835374958
2023-11-02 15:00:00,2023-11-03 02:45:00,SELL,1983.695,1987.3271927208675,1976.4306145582648,1987.3271927208675,1.1734878913189104,LOSS,-4.26233417687479,Stop loss hit,XAUUSD,15m,0.005,4.26233417687479,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,848.2045011980832
2023-11-03 06:15:00,2023-11-03 07:45:00,BUY,1987.025,1985.5316098206042,1990.0117803587918,1985.5316098206042,2.839862324329768,LOSS,-4.241022505990416,Stop loss hit,XAUUSD,15m,0.005,4.241022505990416,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,843.9634786920928
2023-11-03 08:00:00,2023-11-03 12:15:00,BUY,1988.074,1985.854962070121,1992.5120758597582,1985.854962070121,1.901642750960308,LOSS,-4.219817393460464,Stop loss hit,XAUUSD,15m,0.005,4.219817393460464,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,839.7436612986323
2023-11-03 13:30:00,2023-11-03 14:00:00,BUY,1998.598,1992.043396961756,2011.707206076488,1992.043396961756,0.64057552867732,LOSS,-4.198718306493162,Stop loss hit,XAUUSD,15m,0.005,4.198718306493162,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,835.5449429921392
2023-11-06 00:15:00,2023-11-06 01:15:00,SELL,1989.075,1991.9656580152796,1983.293683969441,1991.9656580152796,1.4452504214880948,LOSS,-4.177724714960696,Stop loss hit,XAUUSD,15m,0.005,4.177724714960696,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,831.3672182771785
2023-11-06 01:30:00,2023-11-06 02:45:00,BUY,1991.545,1988.645866442429,1997.3432671151425,1988.645866442429,1.4338201427562145,LOSS,-4.156836091385893,Stop loss hit,XAUUSD,15m,0.005,4.156836091385893,2.0000000000000786,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,827.2103821857926
2023-11-06 03:00:00,2023-11-06 15:45:00,SELL,1987.405,1990.2306960147193,1981.753607970561,1981.753607970561,1.4637285431213412,WIN,8.272103821858257,Take profit hit,XAUUSD,15m,0.005,4.136051910928963,2.0000000000000804,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,835.4824860076509
2023-11-06 16:00:00,2023-11-07 00:15:00,SELL,1981.745,1984.8978305532069,1975.4393388935857,1975.4393388935857,1.3249720717750313,WIN,8.35482486007681,Take profit hit,XAUUSD,15m,0.005,4.177412430038254,2.000000000000072,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,843.8373108677278
2023-11-07 00:30:00,2023-11-07 03:00:00,SELL,1976.445,1978.3320527265528,1972.6708945468943,1972.6708945468943,2.2358604478667705,WIN,8.438373108677277,Take profit hit,XAUUSD,15m,0.005,4.219186554338639,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,852.275683976405
2023-11-07 04:00:00,2023-11-07 07:00:00,SELL,1972.885,1974.7542722060484,1969.1464555879031,1969.1464555879031,2.279699235934398,WIN,8.522756839764051,Take profit hit,XAUUSD,15m,0.005,4.261378419882026,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,860.7984408161691
2023-11-07 07:45:00,2023-11-07 09:00:00,SELL,1969.255,1971.2617612352951,1965.2414775294098,1965.2414775294098,2.144745537427182,WIN,8.60798440816218,Take profit hit,XAUUSD,15m,0.005,4.303992204080846,2.0000000000001132,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,869.4064252243313
2023-11-07 09:45:00,2023-11-07 12:15:00,SELL,1966.275,1968.804960420136,1961.2150791597282,1961.2150791597282,1.7182213964786506,WIN,8.694064252243313,Take profit hit,XAUUSD,15m,0.005,4.347032126121657,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,878.1004894765746
2023-11-07 14:30:00,2023-11-07 18:15:00,SELL,1963.105,1966.9047686622878,1955.5054626754243,1966.9047686622878,1.1554657237315715,LOSS,-4.390502447382873,Stop loss hit,XAUUSD,15m,0.005,4.390502447382873,2.00000000000006,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,873.7099870291917
2023-11-07 21:00:00,2023-11-08 05:30:00,BUY,1968.345,1965.8834440186954,1973.2681119626095,1965.8834440186954,1.7747107798176591,LOSS,-4.368549935145959,Stop loss hit,XAUUSD,15m,0.005,4.368549935145959,2.0000000000000924,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,869.3414370940457
2023-11-08 10:45:00,2023-11-08 11:30:00,SELL,1961.955,1964.4112881964786,1957.0424236070426,1964.4112881964786,1.7696242613963786,LOSS,-4.346707185470229,Stop loss hit,XAUUSD,15m,0.005,4.346707185470229,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,864.9947299085754
2023-11-08 12:15:00,2023-11-08 13:00:00,SELL,1963.225,1965.6083151776359,1958.458369644728,1965.6083151776359,1.8146880824351945,LOSS,-4.324973649542877,Stop loss hit,XAUUSD,15m,0.005,4.324973649542877,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,860.6697562590325
2023-11-08 13:30:00,2023-11-08 15:00:00,SELL,1964.255,1967.0722772454374,1958.6204455091256,1958.6204455091256,1.5274850170549206,WIN,8.606697562590325,Take profit hit,XAUUSD,15m,0.005,4.3033487812951625,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,869.2764538216228
2023-11-08 15:45:00,2023-11-09 08:00:00,SELL,1955.335,1959.5134144110036,1946.9781711779929,1946.9781711779929,1.040198946677523,WIN,8.692764538216228,Take profit hit,XAUUSD,15m,0.005,4.346382269108114,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,877.969218359839
2023-11-09 08:15:00,2023-11-09 08:30:00,SELL,1946.225,1948.3757174185193,1941.9235651629608,1948.3757174185193,2.0411077968677027,LOSS,-4.389846091799196,Stop loss hit,XAUUSD,15m,0.005,4.389846091799195,2.0000000000001057,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,873.5793722680398
2023-11-09 08:45:00,2023-11-09 13:45:00,SELL,1948.345,1950.720848182295,1943.5933036354102,1950.720848182295,1.8384579005890291,LOSS,-4.367896861340199,Stop loss hit,XAUUSD,15m,0.005,4.367896861340199,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,869.2114754066996
2023-11-09 15:15:00,2023-11-10 09:30:00,BUY,1957.825,1953.537793818283,1966.3994123634343,1953.537793818283,1.013727167022538,LOSS,-4.346057377033498,Stop loss hit,XAUUSD,15m,0.005,4.346057377033498,2.000000000000053,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,864.8654180296661
2023-11-10 09:45:00,2023-11-10 11:15:00,SELL,1953.835,1956.0191351480744,1949.4667297038513,1949.4667297038513,1.979880729432377,WIN,8.648654180296662,Take profit hit,XAUUSD,15m,0.005,4.324327090148331,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,873.5140722099628
2023-11-10 12:45:00,2023-11-10 14:45:00,SELL,1947.265,1950.2692306581018,1941.2565386837966,1941.2565386837966,1.4538066007919401,WIN,8.735140722099628,Take profit hit,XAUUSD,15m,0.005,4.367570361049814,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,882.2492129320624
2023-11-10 15:00:00,2023-11-10 16:15:00,SELL,1946.555,1950.7599147583624,1938.1451704832753,1938.1451704832753,1.0490690818137727,WIN,8.822492129320862,Take profit hit,XAUUSD,15m,0.005,4.411246064660312,2.000000000000054,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,891.0717050613832
2023-11-10 16:45:00,2023-11-13 16:30:00,SELL,1939.415,1943.6750300114647,1930.8949399770704,1943.6750300114647,1.04585144079184,LOSS,-4.455358525306917,Stop loss hit,XAUUSD,15m,0.005,4.455358525306917,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,886.6163465360763
2023-11-13 17:45:00,2023-11-14 13:30:00,BUY,1945.665,1942.2741369412822,1952.4467261174354,1942.2741369412822,1.3073608859794994,LOSS,-4.433081732680382,Stop loss hit,XAUUSD,15m,0.005,4.433081732680382,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,882.1832648033959
2023-11-14 15:45:00,2023-11-15 14:45:00,BUY,1964.315,1958.712666608408,1975.5196667831842,1958.712666608408,0.7873355646125652,LOSS,-4.41091632401698,Stop loss hit,XAUUSD,15m,0.005,4.41091632401698,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,877.7723484793789
2023-11-15 15:15:00,2023-11-16 06:15:00,SELL,1960.205,1964.482109780397,1951.6507804392056,1964.482109780397,1.0261279152833622,LOSS,-4.3888617423968945,Stop loss hit,XAUUSD,15m,0.005,4.3888617423968945,2.0000000000000533,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,873.383486736982
2023-11-16 07:15:00,2023-11-16 12:00:00,BUY,1966.515,1964.4573489634765,1970.6303020730472,1964.4573489634765,2.1222828148075514,LOSS,-4.36691743368491,Stop loss hit,XAUUSD,15m,0.005,4.36691743368491,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,869.0165693032972
