timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-12-05 15:45:00,2023-12-06 03:15:00,SELL,2016.155,2023.0125244563983,2002.4399510872033,2023.0125244563983,0.6197438479857189,LOSS,-4.249908594264472,Stop loss hit,XAUUSD,15m,0.005,4.249908594264472,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,845.7318102586298
2023-12-06 06:15:00,2023-12-06 07:30:00,BUY,2025.398,2022.807233176517,2030.5795336469657,2030.5795336469657,1.632203644482498,WIN,8.457318102586298,Take profit hit,XAUUSD,15m,0.005,4.228659051293149,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,854.1891283612161
2023-12-06 12:45:00,2023-12-06 15:00:00,BUY,2026.095,2022.589972433502,2033.105055132996,2022.589972433502,1.2185198435039133,LOSS,-4.2709456418060805,Stop loss hit,XAUUSD,15m,0.005,4.2709456418060805,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,849.9181827194101
2023-12-06 15:15:00,2023-12-07 13:30:00,BUY,2026.685,2021.9811077015372,2036.0927845969254,2036.0927845969254,0.903420113378414,WIN,8.499181827194102,Take profit hit,XAUUSD,15m,0.005,4.249590913597051,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,858.4173645466042
2023-12-07 13:45:00,2023-12-07 14:00:00,BUY,2037.075,2033.2684176504422,2044.6881646991158,2033.2684176504422,1.127543404710936,LOSS,-4.292086822733021,Stop loss hit,XAUUSD,15m,0.005,4.292086822733021,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,854.1252777238711
2023-12-07 16:30:00,2023-12-08 00:45:00,SELL,2027.445,2032.0361763384756,2018.2626473230487,2032.0361763384756,0.9301813029549835,LOSS,-4.270626388619355,Stop loss hit,XAUUSD,15m,0.005,4.270626388619355,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,849.8546513352518
2023-12-08 03:00:00,2023-12-08 05:45:00,BUY,2032.285,2029.6552464461354,2037.5445071077295,2029.6552464461354,1.61584466743338,LOSS,-4.249273256676259,Stop loss hit,XAUUSD,15m,0.005,4.249273256676259,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,845.6053780785755
2023-12-08 13:15:00,2023-12-08 13:30:00,SELL,2027.295,2029.9419362349283,2022.0011275301435,2022.0011275301435,1.5973285773193047,WIN,8.456053780785755,Take profit hit,XAUUSD,15m,0.005,4.2280268903928775,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,854.0614318593613
2023-12-08 15:15:00,2023-12-08 17:00:00,SELL,2013.568,2019.8878079145065,2000.9283841709866,2000.9283841709866,0.6757020493446799,WIN,8.540614318593768,Take profit hit,XAUUSD,15m,0.005,4.270307159296807,2.000000000000036,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,862.602046177955
2023-12-08 18:30:00,2023-12-10 23:00:00,SELL,1999.848,2005.0909276807831,1989.3621446384336,2005.0909276807831,0.8226339353674843,LOSS,-4.313010230889775,Stop loss hit,XAUUSD,15m,0.005,4.313010230889775,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,858.2890359470653
2023-12-11 01:15:00,2023-12-11 02:30:00,SELL,2003.455,2006.5331691098763,1997.298661780247,1997.298661780247,1.3941551053728969,WIN,8.582890359470971,Take profit hit,XAUUSD,15m,0.005,4.291445179735327,2.0000000000000737,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,866.8719263065362
2023-12-11 03:00:00,2023-12-11 07:45:00,SELL,1999.675,2002.8128824186886,1993.3992351626227,1993.3992351626227,1.3813008434344434,WIN,8.668719263065363,Take profit hit,XAUUSD,15m,0.005,4.334359631532681,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,875.5406455696016
2023-12-11 12:00:00,2023-12-11 14:30:00,SELL,1994.775,1998.0121732267457,1988.3006535465088,1988.3006535465088,1.3523228203171984,WIN,8.755406455696017,Take profit hit,XAUUSD,15m,0.005,4.377703227848008,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,884.2960520252976
2023-12-11 14:45:00,2023-12-11 17:15:00,SELL,1986.725,1990.4683921750482,1979.2382156499034,1979.2382156499034,1.1811426784503256,WIN,8.842960520252976,Take profit hit,XAUUSD,15m,0.005,4.421480260126488,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,893.1390125455506
2023-12-11 18:30:00,2023-12-12 00:15:00,SELL,1980.475,1984.3851558029855,1972.6546883940287,1984.3851558029855,1.1420759907617848,LOSS,-4.465695062727753,Stop loss hit,XAUUSD,15m,0.005,4.465695062727753,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,888.6733174828229
2023-12-12 02:00:00,2023-12-12 03:30:00,SELL,1982.615,1985.1148795956417,1977.6152408087166,1985.1148795956417,1.7774322392009283,LOSS,-4.443366587414115,Stop loss hit,XAUUSD,15m,0.005,4.443366587414115,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,884.2299508954088
2023-12-12 06:00:00,2023-12-12 07:30:00,BUY,1988.425,1986.184009397337,1992.906981205326,1986.184009397337,1.972855106676158,LOSS,-4.421149754477044,Stop loss hit,XAUUSD,15m,0.005,4.421149754477044,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,879.8088011409318
2023-12-12 07:45:00,2023-12-12 08:00:00,BUY,1987.985,1985.7055984292292,1992.5438031415413,1985.7055984292292,1.9299118076054058,LOSS,-4.399044005704659,Stop loss hit,XAUUSD,15m,0.005,4.399044005704659,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,875.4097571352271
2023-12-13 06:45:00,2023-12-13 07:15:00,SELL,1974.355,1976.6049488847484,1969.855102230503,1976.6049488847484,1.945399211220576,LOSS,-4.377048785676136,Stop loss hit,XAUUSD,15m,0.005,4.377048785676136,2.0000000000001013,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,871.032708349551
2023-12-13 12:15:00,2023-12-13 13:30:00,BUY,1981.365,1979.1226806310226,1985.8496387379548,1985.8496387379548,1.9422583606963617,WIN,8.71032708349551,Take profit hit,XAUUSD,15m,0.005,4.355163541747755,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,879.7430354330464
2023-12-13 14:00:00,2023-12-13 15:00:00,BUY,1983.055,1980.0191267174584,1989.1267465650835,1980.0191267174584,1.4489126415324731,LOSS,-4.398715177165232,Stop loss hit,XAUUSD,15m,0.005,4.398715177165232,2.000000000000075,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,875.3443202558811
2023-12-14 01:15:00,2023-12-14 14:30:00,BUY,2030.975,2024.5553195605844,2043.8143608788312,2043.8143608788312,0.6817662721040189,WIN,8.753443202558966,Take profit hit,XAUUSD,15m,0.005,4.376721601279406,2.0000000000000355,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,884.0977634584401
2023-12-14 14:45:00,2023-12-14 15:30:00,BUY,2043.075,2037.2519046974462,2054.721190605108,2037.2519046974462,0.759130425935757,LOSS,-4.420488817292201,Stop loss hit,XAUUSD,15m,0.005,4.420488817292201,2.000000000000039,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,879.677274641148
2023-12-14 15:45:00,2023-12-14 18:00:00,BUY,2040.205,2034.098344649723,2052.418310700554,2034.098344649723,0.7202611120023799,LOSS,-4.3983863732057396,Stop loss hit,XAUUSD,15m,0.005,4.3983863732057396,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,875.2788882679422
2023-12-14 20:30:00,2023-12-15 00:15:00,BUY,2036.095,2031.964941454346,2044.355117091308,2031.964941454346,1.0596446498185568,LOSS,-4.37639444133971,Stop loss hit,XAUUSD,15m,0.005,4.376394441339711,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,870.9024938266025
2023-12-15 12:00:00,2023-12-15 13:15:00,BUY,2043.005,2039.9982936643457,2049.018412671309,2039.9982936643457,1.4482666356524332,LOSS,-4.354512469133012,Stop loss hit,XAUUSD,15m,0.005,4.354512469133012,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,866.5479813574694
2023-12-15 14:45:00,2023-12-15 15:15:00,SELL,2033.155,2038.3804029570324,2022.7041940859351,2038.3804029570324,0.8291685717665617,LOSS,-4.3327399067873476,Stop loss hit,XAUUSD,15m,0.005,4.3327399067873476,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,862.2152414506821
2023-12-15 15:30:00,2023-12-15 18:15:00,SELL,2034.075,2039.2839651226677,2023.6570697546647,2023.6570697546647,0.8276262377901219,WIN,8.622152414506822,Take profit hit,XAUUSD,15m,0.005,4.311076207253411,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,870.8373938651889
2023-12-15 20:15:00,2023-12-18 08:45:00,SELL,2020.625,2025.225337713769,2011.4243245724617,2025.225337713769,0.9464928968787797,LOSS,-4.354186969325944,Stop loss hit,XAUUSD,15m,0.005,4.354186969325944,2.0000000000000493,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,866.483206895863
2023-12-18 18:30:00,2023-12-19 14:30:00,BUY,2025.625,2021.4745350117678,2033.9259299764647,2033.9259299764647,1.0438387136773792,WIN,8.664832068958868,Take profit hit,XAUUSD,15m,0.005,4.332416034479315,2.0000000000000546,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,875.1480389648218
2023-12-19 17:00:00,2023-12-19 18:00:00,BUY,2042.245,2038.2375076410278,2050.259984717944,2038.2375076410278,1.0918898410442655,LOSS,-4.375740194824109,Stop loss hit,XAUUSD,15m,0.005,4.375740194824109,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,870.7722987699977
2023-12-19 18:45:00,2023-12-20 11:00:00,BUY,2038.915,2035.4015190166685,2045.9419619666628,2035.4015190166685,1.239187436762995,LOSS,-4.353861493849989,Stop loss hit,XAUUSD,15m,0.005,4.353861493849989,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,866.4184372761478
2023-12-20 12:00:00,2023-12-20 14:00:00,SELL,2034.065,2036.6858364249704,2028.8233271500592,2036.6858364249704,1.6529426045464843,LOSS,-4.332092186380739,Stop loss hit,XAUUSD,15m,0.005,4.332092186380739,2.0000000000000866,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,862.0863450897671
2023-12-20 14:30:00,2023-12-20 21:30:00,SELL,2034.935,2038.6153713857504,2027.574257228499,2027.574257228499,1.1711947718476918,WIN,8.620863450897671,Take profit hit,XAUUSD,15m,0.005,4.310431725448836,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,870.7072085406647
2023-12-20 21:45:00,2023-12-21 01:45:00,SELL,2031.735,2035.1771626619627,2024.8506746760743,2035.1771626619627,1.2647676679581503,LOSS,-4.353536042703324,Stop loss hit,XAUUSD,15m,0.005,4.353536042703324,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,866.3536724979614
2023-12-21 03:00:00,2023-12-21 06:15:00,BUY,2036.878,2034.567167147639,2041.4996657047218,2034.567167147639,1.8745485455879423,LOSS,-4.331768362489807,Stop loss hit,XAUUSD,15m,0.005,4.331768362489807,2.0000000000000986,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,862.0219041354716
2023-12-21 13:45:00,2023-12-21 14:00:00,BUY,2041.225,2037.4418738351894,2048.791252329621,2037.4418738351894,1.139298382583356,LOSS,-4.310109520677358,Stop loss hit,XAUUSD,15m,0.005,4.310109520677358,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,857.7117946147943
2023-12-21 14:15:00,2023-12-21 15:00:00,BUY,2041.825,2037.5937662150359,2050.2874675699286,2037.5937662150359,1.0135481022848507,LOSS,-4.288558973073971,Stop loss hit,XAUUSD,15m,0.005,4.288558973073972,2.0000000000000537,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.4232356417203
2023-12-22 00:00:00,2023-12-22 10:15:00,BUY,2049.405,2045.6909344257795,2056.8331311484417,2056.8331311484417,1.1489070650304551,WIN,8.534232356417204,Take profit hit,XAUUSD,15m,0.005,4.267116178208602,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,861.9574679981375
2023-12-22 12:45:00,2023-12-22 13:45:00,BUY,2060.018,2056.220008684103,2067.6139826317944,2067.6139826317944,1.1347543955541766,WIN,8.619574679981893,Take profit hit,XAUUSD,15m,0.005,4.309787339990688,2.00000000000012,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,870.5770426781194
2023-12-22 20:00:00,2023-12-25 23:00:00,SELL,2053.548,2057.438011878274,2045.767976243451,2057.438011878274,1.118990211238503,LOSS,-4.352885213390597,Stop loss hit,XAUUSD,15m,0.005,4.352885213390597,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,866.2241574647288
2023-12-26 00:15:00,2023-12-26 01:00:00,SELL,2054.105,2056.774000524341,2048.7669989513183,2056.774000524341,1.6227500698574377,LOSS,-4.331120787323644,Stop loss hit,XAUUSD,15m,0.005,4.331120787323644,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,861.8930366774051
2023-12-26 03:45:00,2023-12-26 05:30:00,BUY,2063.808,2061.3991632548696,2068.625673490261,2061.3991632548696,1.7890233500044375,LOSS,-4.309465183387026,Stop loss hit,XAUUSD,15m,0.005,4.309465183387026,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,857.5835714940181
2023-12-26 05:45:00,2023-12-26 09:00:00,BUY,2062.715,2060.6669844739945,2066.8110310520115,2060.6669844739945,2.0936940189281787,LOSS,-4.287917857470091,Stop loss hit,XAUUSD,15m,0.005,4.287917857470091,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.295653636548
2023-12-27 00:00:00,2023-12-27 10:30:00,BUY,2064.625,2062.2765635917667,2069.3218728164666,2062.2765635917667,1.8167314444730442,LOSS,-4.26647826818274,Stop loss hit,XAUUSD,15m,0.005,4.26647826818274,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,849.0291753683653
2023-12-27 12:00:00,2023-12-27 12:45:00,BUY,2067.495,2065.2242374626953,2072.0365250746095,2065.2242374626953,1.8694803208621247,LOSS,-4.245145876841827,Stop loss hit,XAUUSD,15m,0.005,4.245145876841827,2.0000000000002003,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,844.7840294915235
2023-12-27 18:45:00,2023-12-28 01:45:00,BUY,2078.375,2074.4184789689266,2086.2880420621473,2086.2880420621473,1.067584404148021,WIN,8.44784029491572,Take profit hit,XAUUSD,15m,0.005,4.223920147457617,2.000000000000115,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.2318697864392
2023-12-28 03:15:00,2023-12-28 08:00:00,BUY,2086.015,2083.2858946535403,2091.473210692919,2083.2858946535403,1.5632080141085607,LOSS,-4.266159348932196,Stop loss hit,XAUUSD,15m,0.005,4.266159348932196,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,848.965710437507
2023-12-28 12:15:00,2023-12-28 13:15:00,SELL,2074.795,2078.227019436869,2067.9309611262624,2078.227019436869,1.2368311515334203,LOSS,-4.244828552187535,Stop loss hit,XAUUSD,15m,0.005,4.244828552187535,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,844.7208818853195
2023-12-28 13:30:00,2023-12-28 15:00:00,SELL,2076.095,2079.603067482621,2069.078865034757,2079.603067482621,1.203968974470991,LOSS,-4.223604409426597,Stop loss hit,XAUUSD,15m,0.005,4.223604409426597,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,840.4972774758929
2023-12-29 00:15:00,2023-12-29 01:30:00,SELL,2067.298,2069.785023318259,2062.323953363481,2069.785023318259,1.6897655749850682,LOSS,-4.202486387379465,Stop loss hit,XAUUSD,15m,0.005,4.202486387379465,2.000000000000183,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,836.2947910885134
2023-12-29 02:45:00,2023-12-29 05:45:00,SELL,2068.525,2071.0407528840265,2063.493494231947,2071.0407528840265,1.662116331851431,LOSS,-4.181473955442567,Stop loss hit,XAUUSD,15m,0.005,4.181473955442567,2.0000000000001807,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,832.1133171330708
2023-12-29 07:15:00,2023-12-29 08:30:00,BUY,2073.105,2070.9749700916173,2077.3650598167656,2070.9749700916173,1.9532902187388912,LOSS,-4.160566585665355,Stop loss hit,XAUUSD,15m,0.005,4.160566585665355,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,827.9527505474055
2024-01-02 06:45:00,2024-01-02 11:30:00,BUY,2074.145,2071.3962451695047,2079.6425096609905,2071.3962451695047,1.5060505603517655,LOSS,-4.139763752737028,Stop loss hit,XAUUSD,15m,0.005,4.139763752737028,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,823.8129867946684
2024-01-02 13:00:00,2024-01-02 13:30:00,SELL,2065.535,2069.296967581418,2058.0110648371633,2069.296967581418,1.0949230275984165,LOSS,-4.119064933973342,Stop loss hit,XAUUSD,15m,0.005,4.119064933973342,2.000000000000121,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,819.693921860695
2024-01-02 13:45:00,2024-01-02 15:00:00,SELL,2066.158,2070.4058674476587,2057.6622651046823,2070.4058674476587,0.9648299199077747,LOSS,-4.098469609303475,Stop loss hit,XAUUSD,15m,0.005,4.098469609303475,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,815.5954522513915
2024-01-03 00:45:00,2024-01-03 02:00:00,SELL,2060.105,2062.536245272918,2055.242509454163,2062.536245272918,1.6773203866684314,LOSS,-4.077977261256958,Stop loss hit,XAUUSD,15m,0.005,4.077977261256958,2.000000000000187,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,811.5174749901346
2024-01-03 04:45:00,2024-01-03 07:00:00,BUY,2064.775,2062.7552805041955,2068.8144389916097,2062.7552805041955,2.008985595959855,LOSS,-4.057587374950673,Stop loss hit,XAUUSD,15m,0.005,4.057587374950673,2.000000000000225,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,807.4598876151839
2024-01-03 07:15:00,2024-01-03 07:45:00,SELL,2061.345,2063.5288667357013,2056.9772665285964,2063.5288667357013,1.848693133181997,LOSS,-4.0372994380759195,Stop loss hit,XAUUSD,15m,0.005,4.0372994380759195,2.0000000000002083,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,803.422588177108
2024-01-04 13:45:00,2024-01-04 15:00:00,SELL,2040.145,2043.6545028597131,2033.1259942805737,2043.6545028597131,1.1446387427117988,LOSS,-4.01711294088554,Stop loss hit,XAUUSD,15m,0.005,4.01711294088554,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,799.4054752362224
2024-01-05 01:45:00,2024-01-05 05:00:00,BUY,2046.065,2043.742738605921,2050.709522788158,2043.742738605921,1.7211789277348701,LOSS,-3.997027376181112,Stop loss hit,XAUUSD,15m,0.005,3.997027376181112,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,795.4084478600413
2024-01-05 06:45:00,2024-01-05 07:00:00,SELL,2042.358,2044.436681595574,2038.2006368088516,2044.436681595574,1.9132522497759965,LOSS,-3.9770422393002067,Stop loss hit,XAUUSD,15m,0.005,3.9770422393002067,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,791.4314056207411
2024-01-05 12:15:00,2024-01-05 13:00:00,SELL,2038.715,2041.1981946028407,2033.7486107943184,2041.1981946028407,1.5935750760640237,LOSS,-3.9571570281037056,Stop loss hit,XAUUSD,15m,0.005,3.9571570281037056,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,787.4742485926374
2024-01-08 03:15:00,2024-01-08 05:30:00,SELL,2039.955,2042.737808385228,2034.389383229544,2034.389383229544,1.4148912529744946,WIN,7.874742485926375,Take profit hit,XAUUSD,15m,0.005,3.937371242963187,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,795.3489910785638
2024-01-08 06:45:00,2024-01-08 09:15:00,SELL,2032.905,2036.1119613646415,2026.4910772707167,2026.4910772707167,1.2400351932014422,WIN,7.953489910785921,Take profit hit,XAUUSD,15m,0.005,3.976744955392819,2.000000000000071,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,803.3024809893498
2024-01-08 12:45:00,2024-01-08 15:00:00,SELL,2024.585,2028.5629054328072,2016.6291891343858,2028.5629054328072,1.0097053519224526,LOSS,-4.016512404946749,Stop loss hit,XAUUSD,15m,0.005,4.016512404946749,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,799.285968584403
2024-01-08 18:00:00,2024-01-09 00:00:00,SELL,2027.165,2031.3096984814613,2018.8756030370773,2031.3096984814613,0.9642269180249204,LOSS,-3.9964298429220153,Stop loss hit,XAUUSD,15m,0.005,3.9964298429220153,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,795.289538741481
2024-01-09 00:45:00,2024-01-09 01:30:00,BUY,2034.208,2031.7803081372358,2039.0633837255289,2031.7803081372358,1.6379540396776904,LOSS,-3.9764476937074047,Stop loss hit,XAUUSD,15m,0.005,3.976447693707405,2.0000000000000937,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,791.3130910477736
2024-01-09 01:45:00,2024-01-09 08:00:00,BUY,2032.165,2029.554746491243,2037.385507017514,2037.385507017514,1.5157782345527335,WIN,7.913130910477736,Take profit hit,XAUUSD,15m,0.005,3.956565455238868,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,799.2262219582514
2024-01-09 16:45:00,2024-01-10 08:15:00,SELL,2031.075,2035.327909574109,2022.569180851782,2035.327909574109,0.9396228723316876,LOSS,-3.996131109791257,Stop loss hit,XAUUSD,15m,0.005,3.996131109791257,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,795.2300908484601
2024-01-10 12:15:00,2024-01-10 12:45:00,BUY,2035.285,2032.4858372415458,2040.8833255169086,2032.4858372415458,1.4204784777995523,LOSS,-3.9761504542423007,Stop loss hit,XAUUSD,15m,0.005,3.9761504542423007,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,791.2539403942178
